ISO3,country,L,M,H,lon,lat,cumscc,cumpop,id
URY,Uruguay,0.113876956318668,0.230583946271825,0.431646432666002,-56.01807053,-32.79951534,-0.0239693454945993,0.480020973443381,630
URY,Uruguay,0.148894119588601,0.26962851121393,0.435338599253453,-56.01807053,-32.79951534,0.00266971438954792,0.516617079728048,631
URY,Uruguay,0.29823338145117,0.5459600335523,0.886413451061376,-56.01807053,-32.79951534,0.304133637302388,0.79180071803527,632
USA,United States,0.563405427985125,47.8215783037875,118.302273280859,-112.4616737,45.6795472,0.274693874733647,0.771789191171502,633
USA,United States,2.6302376548929,63.4414564043673,126.442365455129,-112.4616737,45.6795472,0.408983929031298,0.851340586423243,634
USA,United States,5.58058398801611,104.381579134881,269.602472303122,-112.4616737,45.6795472,0.642372894775375,0.947124810569166,635
USA,United States,11.5136182907028,144.180965457086,286.010622796037,-112.4616737,45.6795472,0.776497463106116,0.98353804889977,636
UZB,Uzbekistan,0.0404049324927993,0.229548667758156,0.479862334142731,63.14001528,41.75554225,-0.159557242277592,0.118814477402335,637
UZB,Uzbekistan,0.0743154911084372,0.389360222575559,0.834606016798486,63.14001528,41.75554225,-0.157163554047353,0.140537510776679,638
UZB,Uzbekistan,0.193401250061182,0.78804408307575,1.39266228822196,63.14001528,41.75554225,-0.142600863713817,0.21957676995747,639
UZB,Uzbekistan,0.422251080354284,1.57824341365481,2.77558169561114,63.14001528,41.75554225,-0.0744997902071635,0.397823762240846,640
VCT,St. Vincent & Grenadines,0.00518625477384859,0.00871394808594272,0.0156913055564669,-61.20129695,13.22472269,0.00321374593340983,0.51731221600253,641
VCT,St. Vincent & Grenadines,0.00887139866386037,0.0123451017734571,0.0168232103176236,-61.20129695,13.22472269,0.102835770071156,0.62950486327587,642
VCT,St. Vincent & Grenadines,0.00951305758691085,0.0171887747934205,0.0343505922323233,-61.20129695,13.22472269,0.30395495513162,0.791687446364575,643
VCT,St. Vincent & Grenadines,0.0179871474421047,0.0254630231401033,0.0351167914048711,-61.20129695,13.22472269,0.436241278259003,0.864751939008661,644
VEN,Venezuela,4.07674022044377,7.25445022699831,12.3468052927678,-66.18184123,7.12422421,0.433895942650859,0.863701415347049,645
VEN,Venezuela,6.01653343642689,8.05213206738685,10.1966572339576,-66.18184123,7.12422421,0.572934530840718,0.923159256001514,646
VEN,Venezuela,8.06836684998052,15.9757939851917,28.914890226159,-66.18184123,7.12422421,0.788025190080156,0.986087355800138,647
VEN,Venezuela,12.7090327264019,17.2044419804771,21.7237604073525,-66.18184123,7.12422421,0.800567178984038,0.988579200305973,648
VNM,Vietnam,1.74033483478838,2.80462206904149,4.51555934085205,106.29914698,16.6460167,-0.140437143198795,0.227413443714031,649
VNM,Vietnam,2.92767803737015,4.94726176860576,8.51871479451609,106.29914698,16.6460167,-0.0756571655256185,0.395572248083606,650
VNM,Vietnam,4.71865673708893,6.56173015321387,8.75119797362911,106.29914698,16.6460167,-0.0205820541820464,0.485057429993413,651
VNM,Vietnam,9.16132631853405,12.8409092362616,17.3781614947755,106.29914698,16.6460167,0.249545614907832,0.753664831176278,652
VUT,Vanuatu,0.00312686601467079,0.00520470884419424,0.00825374844341589,167.68644636,-16.22640909,-0.148633950516288,0.190302721680859,653
VUT,Vanuatu,0.00512766814139303,0.0086568123731307,0.0140270532166732,167.68644636,-16.22640909,-0.139659228033636,0.230101612557457,654
VUT,Vanuatu,0.0119993947269949,0.0186103880747539,0.0268217354719486,167.68644636,-16.22640909,-0.0394773067814003,0.45604411154608,655
VUT,Vanuatu,0.0240471567349912,0.0375618518059317,0.0545070063189411,167.68644636,-16.22640909,0.236888702256593,0.743795416947532,656
WLD,,564.562709713036,1205.62167468385,1861.43221984604,0,0,0,0,657
WLD,,378.793123014346,905.762384199311,1829.56769889929,0,0,0,0,658
WLD,,254.753233414814,565.80531919578,874.887774274364,0,0,0,0,659
WLD,,176.911026312451,417.505529376254,805.539993412105,0,0,0,0,660
WSM,Samoa,0.0025942060000983,0.00420546952291347,0.00732140982037737,-172.16485064,-13.75324346,-0.144559050851017,0.211508858003348,661
WSM,Samoa,0.00435423218118634,0.00740733326633016,0.014340659675853,-172.16485064,-13.75324346,-0.118814546629155,0.297222086666516,662
WSM,Samoa,0.00601790471304075,0.00852894731469595,0.0116172732931038,-172.16485064,-13.75324346,-0.0843681031307944,0.377411023548737,663
WSM,Samoa,0.0119122670350333,0.0169904900534908,0.0238463405851709,-172.16485064,-13.75324346,0.0721754412533525,0.598234211694635,664
YEM,Yemen,0.618276944663861,1.05150366972308,1.76008035274262,47.58676189,15.90928005,-0.12125898983603,0.290263251826663,665
YEM,Yemen,1.14065460997832,2.04891638830926,3.70089089792391,47.58676189,15.90928005,-0.0388067360335681,0.457101313805906,666
YEM,Yemen,1.78739650673769,2.45356424787129,3.16865616464155,47.58676189,15.90928005,-0.0024328961141887,0.509934216468841,667
YEM,Yemen,3.75765460033488,5.2546571126566,6.92126593033646,47.58676189,15.90928005,0.323360628834584,0.803852281574462,668
ZAF,South Africa,1.68656733402042,3.31159799095654,5.61390338020683,25.08390093,-29.00034095,-0.0690642079516455,0.407442133913961,669
ZAF,South Africa,3.06196039245892,6.25932743785049,11.3058785730214,25.08390093,-29.00034095,0.106696866759776,0.632933199338171,670
ZAF,South Africa,3.82058174814928,6.41004021104051,9.11476367761347,25.08390093,-29.00034095,0.170727244399793,0.689023604811077,671
ZAF,South Africa,7.88410158652984,13.2965187841546,19.2432306786782,25.08390093,-29.00034095,0.57728622454356,0.924970974547664,672
ZMB,Zambia,0.228747259161799,0.389703185040433,0.644419067246126,27.77475946,-13.45824152,-0.144407149897947,0.212178007257057,673
ZMB,Zambia,0.391363146181266,0.695216734100261,1.23499422354559,27.77475946,-13.45824152,-0.114953282190326,0.306932404783358,674
ZMB,Zambia,1.00164592457952,1.40127741378598,1.82336850218059,27.77475946,-13.45824152,0.0104854267749379,0.526350144753657,675
ZMB,Zambia,2.06093152280435,2.92959127629366,3.89530322866328,27.77475946,-13.45824152,0.341144956915386,0.814571365582896,676
ZWE,Zimbabwe,0.0147247858770875,0.0241898030834169,0.0366632584826714,29.8514412,-19.00420419,-0.160375951712462,0.10337788950213,677
ZWE,Zimbabwe,0.022278382816711,0.0372817507921117,0.0580238127435098,29.8514412,-19.00420419,-0.160331742330584,0.105230902945156,678
ZWE,Zimbabwe,0.0910380841069336,0.129564765253923,0.168851567212161,29.8514412,-19.00420419,-0.159119175071607,0.123646972207906,679
ZWE,Zimbabwe,0.173405432797307,0.248360860658733,0.326851812933756,29.8514412,-19.00420419,-0.147482518543325,0.196680187852437,680
